"Name","URI","Region GSS code","Period","Sales volume","Reporting period","Average price All property types","Average price Detached houses","Average price Semi-detached houses","Average price Terraced houses","Average price Flats and maisonettes","Pivotable date"
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2022-08,177,monthly,432743,784986,538626,492572,369900,2022-08-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2022-09,189,monthly,426822,775817,533988,487684,363384,2022-09-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2022-10,198,monthly,426543,779852,534874,488567,362208,2022-10-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2022-11,172,monthly,433309,794934,544116,496741,367608,2022-11-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2022-12,219,monthly,427572,785341,536341,489954,362908,2022-12-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-01,161,monthly,424484,778224,532906,484568,361613,2023-01-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-02,129,monthly,420496,769429,526304,477177,360446,2023-02-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-03,148,monthly,411717,754786,515163,464301,355184,2023-03-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-04,113,monthly,417731,765511,521505,469921,361382,2023-04-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-05,114,monthly,421428,768522,525084,473364,365235,2023-05-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-06,131,monthly,430276,780093,534718,484386,372067,2023-06-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-07,100,monthly,426096,768913,529410,480874,367478,2023-07-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-08,146,monthly,419628,757862,522471,475661,360121,2023-08-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-09,142,monthly,429243,774864,535222,487424,367632,2023-09-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-10,115,monthly,424347,764940,527639,480786,364393,2023-10-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-11,146,monthly,425348,769006,529802,481227,365781,2023-11-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2023-12,144,monthly,427996,775138,534448,483884,368283,2023-12-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-01,165,monthly,434668,786685,542702,491857,373671,2024-01-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-02,162,monthly,444570,802083,554886,503039,382211,2024-02-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-03,147,monthly,445489,799283,553154,502133,384685,2024-03-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-04,119,monthly,438054,784075,544392,493502,378450,2024-04-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-05,163,monthly,422144,752845,522626,474666,365529,2024-05-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-06,161,monthly,408005,727481,505139,460315,352094,2024-06-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-07,160,monthly,413159,736945,512564,468010,355059,2024-07-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-08,162,monthly,425238,758179,528114,483737,363849,2024-08-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-09,176,monthly,431361,772527,538539,491684,368176,2024-09-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-10,205,monthly,429528,770613,534985,489522,366718,2024-10-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-11,191,monthly,425741,766654,532061,485078,363470,2024-11-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2024-12,168,monthly,428508,773704,535248,488707,365470,2024-12-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-01,215,monthly,427597,774649,536056,488297,364107,2025-01-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-02,205,monthly,421625,766531,528637,482468,358267,2025-02-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-03,401,monthly,410896,738060,514121,470708,348871,2025-03-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-04,79,monthly,408211,737495,510747,466583,347106,2025-04-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-05,130,monthly,410351,745626,512947,468228,349332,2025-05-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-06,138,monthly,404564,746992,509416,463928,343139,2025-06-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-07,167,monthly,408036,751036,514843,469711,345159,2025-07-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-08,147,monthly,405282,744071,515489,470021,340993,2025-08-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-09,168,monthly,412064,756237,524627,478322,346474,2025-09-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-10,143,monthly,406328,748291,520038,473508,340661,2025-10-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-11,126,monthly,406872,749314,519512,473960,341244,2025-11-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2025-12,121,monthly,398120,732714,508794,463541,333997,2025-12-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2026-01,85,monthly,397170,731273,508198,464525,332185,2026-01-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2026-02,89,monthly,382763,706784,490408,447169,320368,2026-02-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2026-03,,monthly,385028,716625,494460,451497,321419,2026-03-01
Newham,http://landregistry.data.gov.uk/id/region/newham,E09000025,2026-04,,monthly,395266,735327,505583,460655,331404,2026-04-01
